team,name,role,region,sid,ign,na_games,eu_games,kr_games,total_games
TSM,Bjergsen,MID,EUW,27369058,soerenbjerg,0,5,0,5
TSM,Bjergsen,MID,NA,49159160,soerenbjerg,194,0,0,194
TSM,Biofrost,SUP,NA,22478427,biofrost,124,0,0,124
TSM,Hauntzer,TOP,NA,46531569,ikingvex,619,0,0,619
TSM,Svenskeren,JNG,TR,2411323,jgking,0,0,0,600
TSM,Doublelift,ADC,NA,20132258,doublelift,151,0,0,151
C9,Sneaky,ADC,NA,51405,c9sneaky,366,0,0,366
C9,Meteos,JNG,NA,390600,c9meteos,301,0,0,302
C9,Meteos,JNG,NA,44979324,c10meteos,3,0,0,3
C9,Meteos,JNG,NA,44979352,shortdog,33,0,0,33
C9,Jensen,MID,NA,68479258,c9jensen,266,0,0,266
C9,Impact,TOP,NA,19874401,c9inches,28,0,0,28
C9,Smoothie,SUP,NA,20823651,smoothie,269,0,0,269
Cal,DeChosen6,TOP,NA,42805794,dechosen6,194,0,0,194
Cal,BBBombBB,MID,NA,26112075,bbbombbb,13,0,0,13
Cal,codysun,SUP,NA,20533841,codysun,268,0,0,269
